,buying,maint,doors,persons,lug_boot,safety,class,color
40,vhigh,vhigh,3,4,med,med,unacc,0
41,vhigh,vhigh,3,4,med,high,unacc,2
42,vhigh,vhigh,3,4,big,low,unacc,2
43,vhigh,vhigh,3,4,big,med,unacc,1
44,vhigh,vhigh,3,4,big,high,unacc,0
45,vhigh,vhigh,3,more,small,low,unacc,0
46,vhigh,vhigh,3,more,small,med,unacc,3
47,vhigh,vhigh,3,more,small,high,unacc,0
48,vhigh,vhigh,3,more,med,low,unacc,0
49,vhigh,vhigh,3,more,med,med,unacc,3
50,vhigh,vhigh,3,more,med,high,unacc,1
51,vhigh,vhigh,3,more,big,low,unacc,2
52,vhigh,vhigh,3,more,big,med,unacc,2
53,vhigh,vhigh,3,more,big,high,unacc,1
54,vhigh,vhigh,4,2,small,low,unacc,2
55,vhigh,vhigh,4,2,small,med,unacc,3
56,vhigh,vhigh,4,2,small,high,unacc,2
57,vhigh,vhigh,4,2,med,low,unacc,0
58,vhigh,vhigh,4,2,med,med,unacc,2
59,vhigh,vhigh,4,2,med,high,unacc,0
60,vhigh,vhigh,4,2,big,low,unacc,1
61,vhigh,vhigh,4,2,big,med,unacc,0
62,vhigh,vhigh,4,2,big,high,unacc,3
63,vhigh,vhigh,4,4,small,low,unacc,2
64,vhigh,vhigh,4,4,small,med,unacc,0
65,vhigh,vhigh,4,4,small,high,unacc,3
66,vhigh,vhigh,4,4,med,low,unacc,0
67,vhigh,vhigh,4,4,med,med,unacc,2
68,vhigh,vhigh,4,4,med,high,unacc,0
69,vhigh,vhigh,4,4,big,low,unacc,0
70,vhigh,vhigh,4,4,big,med,unacc,2
71,vhigh,vhigh,4,4,big,high,unacc,1
72,vhigh,vhigh,4,more,small,low,unacc,3
73,vhigh,vhigh,4,more,small,med,unacc,0
74,vhigh,vhigh,4,more,small,high,unacc,1
75,vhigh,vhigh,4,more,med,low,unacc,0
76,vhigh,vhigh,4,more,med,med,unacc,3
77,vhigh,vhigh,4,more,med,high,unacc,3
78,vhigh,vhigh,4,more,big,low,unacc,1
79,vhigh,vhigh,4,more,big,med,unacc,1
80,vhigh,vhigh,4,more,big,high,unacc,0
81,vhigh,vhigh,5more,2,small,low,unacc,3
82,vhigh,vhigh,5more,2,small,med,unacc,1
83,vhigh,vhigh,5more,2,small,high,unacc,0
84,vhigh,vhigh,5more,2,med,low,unacc,3
85,vhigh,vhigh,5more,2,med,med,unacc,2
86,vhigh,vhigh,5more,2,med,high,unacc,3
87,vhigh,vhigh,5more,2,big,low,unacc,0
88,vhigh,vhigh,5more,2,big,med,unacc,3
89,vhigh,vhigh,5more,2,big,high,unacc,2
90,vhigh,vhigh,5more,4,small,low,unacc,0
91,vhigh,vhigh,5more,4,small,med,unacc,2
92,vhigh,vhigh,5more,4,small,high,unacc,2
93,vhigh,vhigh,5more,4,med,low,unacc,3
94,vhigh,vhigh,5more,4,med,med,unacc,1
95,vhigh,vhigh,5more,4,med,high,unacc,2
96,vhigh,vhigh,5more,4,big,low,unacc,3
97,vhigh,vhigh,5more,4,big,med,unacc,2
98,vhigh,vhigh,5more,4,big,high,unacc,0
99,vhigh,vhigh,5more,more,small,low,unacc,3
100,vhigh,vhigh,5more,more,small,med,unacc,2
101,vhigh,vhigh,5more,more,small,high,unacc,3
102,vhigh,vhigh,5more,more,med,low,unacc,2
103,vhigh,vhigh,5more,more,med,med,unacc,3
104,vhigh,vhigh,5more,more,med,high,unacc,2
105,vhigh,vhigh,5more,more,big,low,unacc,2
106,vhigh,vhigh,5more,more,big,med,unacc,3
107,vhigh,vhigh,5more,more,big,high,unacc,0
108,vhigh,high,2,,small,low,unacc,2
109,vhigh,high,2,2,small,med,unacc,0
110,vhigh,high,2,2,small,high,unacc,1
111,vhigh,high,2,2,med,low,unacc,1
112,vhigh,high,2,2,med,med,unacc,2
113,vhigh,high,2,2,med,high,unacc,3
114,vhigh,high,2,2,big,low,unacc,3
115,vhigh,high,2,2,big,med,unacc,0
116,vhigh,high,2,2,big,high,unacc,2
117,vhigh,high,2,4,small,low,unacc,1
118,vhigh,high,2,4,small,med,unacc,0
119,vhigh,high,2,4,small,high,unacc,0
120,vhigh,high,2,4,med,low,unacc,3
121,vhigh,high,2,4,med,med,unacc,2
122,vhigh,high,2,4,med,high,unacc,2
123,vhigh,high,2,4,big,low,unacc,2
124,vhigh,high,2,4,big,med,unacc,2
125,vhigh,high,2,4,big,high,unacc,3
126,vhigh,high,2,more,small,low,unacc,0
127,vhigh,high,2,more,small,med,unacc,0
128,vhigh,high,2,more,small,high,unacc,3
129,vhigh,high,2,more,med,low,unacc,0
130,vhigh,high,2,more,med,med,unacc,0
131,vhigh,high,2,more,med,high,unacc,0
132,vhigh,high,2,more,big,low,unacc,1
133,vhigh,high,2,more,big,med,unacc,0
134,vhigh,high,2,more,big,high,unacc,3
135,vhigh,high,3,2,small,low,unacc,3
136,vhigh,high,3,2,small,med,unacc,2
137,vhigh,high,3,2,small,high,unacc,1
138,vhigh,high,3,2,med,low,unacc,1
139,vhigh,high,3,2,med,med,unacc,2
140,vhigh,high,3,2,med,high,unacc,3
141,vhigh,high,3,2,big,low,unacc,1
142,vhigh,high,3,2,big,med,unacc,2
143,vhigh,high,3,2,big,high,unacc,0
144,vhigh,high,3,4,small,low,unacc,3
145,vhigh,high,3,4,small,med,unacc,1
146,vhigh,high,3,4,small,high,unacc,1
147,vhigh,high,3,4,med,low,unacc,0
148,vhigh,high,3,4,med,med,unacc,0
149,vhigh,high,3,4,med,high,unacc,1
150,vhigh,high,3,4,big,low,unacc,1
151,vhigh,high,3,4,big,med,unacc,0
152,vhigh,high,3,4,big,high,unacc,1
153,vhigh,high,3,more,small,low,unacc,1
154,vhigh,high,3,more,small,med,unacc,0
155,vhigh,high,3,more,small,high,unacc,3
156,vhigh,high,3,more,med,low,unacc,1
157,vhigh,high,3,more,med,med,unacc,2
158,vhigh,high,3,more,med,high,unacc,1
159,vhigh,high,3,more,big,low,unacc,0
160,vhigh,high,3,more,big,med,unacc,0
161,vhigh,high,3,more,big,high,unacc,2
162,vhigh,high,4,2,small,low,unacc,3
163,vhigh,high,4,2,small,med,,2
164,vhigh,high,4,2,small,high,unacc,2
165,vhigh,high,4,2,med,low,unacc,3
166,vhigh,high,4,2,med,med,unacc,3
167,vhigh,high,4,2,med,high,unacc,3
168,,high,4,,big,low,unacc,1
169,vhigh,high,4,2,big,med,unacc,3
170,vhigh,high,4,2,big,high,unacc,2
171,vhigh,high,4,4,small,low,unacc,1
172,vhigh,high,4,4,small,med,unacc,1
173,vhigh,high,4,4,small,high,unacc,1
174,vhigh,high,4,4,med,low,unacc,2
175,vhigh,high,4,4,med,med,unacc,1
176,vhigh,high,4,4,med,high,unacc,1
177,vhigh,high,4,4,big,low,unacc,2
178,vhigh,high,4,4,big,med,unacc,2
179,vhigh,high,4,4,big,high,unacc,0
180,vhigh,high,4,more,small,low,unacc,1
181,vhigh,high,4,more,small,med,unacc,0
182,vhigh,high,4,more,small,high,unacc,3
183,vhigh,high,4,more,med,low,unacc,0
184,vhigh,high,4,more,med,med,unacc,0
185,vhigh,high,4,more,med,high,unacc,1
186,vhigh,high,4,more,big,low,unacc,3
187,vhigh,high,4,more,big,med,unacc,0
188,vhigh,high,4,more,big,high,unacc,1
189,vhigh,high,5more,2,small,low,unacc,0
190,vhigh,high,5more,2,small,med,unacc,3
191,vhigh,high,5more,2,small,high,unacc,3
192,vhigh,high,5more,2,med,low,unacc,3
193,vhigh,high,5more,2,med,med,unacc,1
194,vhigh,high,5more,2,med,high,unacc,3
195,vhigh,high,5more,2,big,low,unacc,1
196,vhigh,high,5more,2,big,med,unacc,0
197,vhigh,high,5more,2,big,high,unacc,2
198,vhigh,high,5more,4,small,low,unacc,0
199,vhigh,high,5more,4,small,med,unacc,2
200,vhigh,high,5more,4,small,high,unacc,2
201,vhigh,high,5more,4,med,low,unacc,2
202,vhigh,high,5more,4,med,med,unacc,0
203,vhigh,high,5more,4,med,high,unacc,0
204,vhigh,high,5more,4,big,low,unacc,0
205,vhigh,high,5more,4,big,med,unacc,0
206,vhigh,high,5more,4,big,high,unacc,2
207,vhigh,high,5more,more,small,low,unacc,3
208,vhigh,high,5more,more,small,med,unacc,3
209,vhigh,high,5more,more,small,high,unacc,2
210,vhigh,high,5more,more,med,low,unacc,0
211,vhigh,high,5more,more,med,med,unacc,2
212,vhigh,high,5more,more,med,high,unacc,1
213,vhigh,high,5more,more,big,low,unacc,2
214,vhigh,high,5more,more,big,med,unacc,1
215,vhigh,high,5more,more,big,high,unacc,0
216,vhigh,med,2,2,small,low,unacc,1
217,vhigh,med,2,2,small,med,unacc,1
218,vhigh,med,2,2,small,high,unacc,2
219,vhigh,med,2,2,med,low,unacc,1
220,vhigh,med,2,2,med,med,unacc,2
221,vhigh,med,2,2,med,high,unacc,2
222,vhigh,med,2,2,big,low,unacc,0
223,vhigh,med,2,2,big,med,unacc,0
224,vhigh,med,2,2,big,high,unacc,1
225,vhigh,med,2,4,small,low,unacc,0
226,vhigh,med,2,4,small,med,unacc,2
227,vhigh,med,2,4,small,high,acc,1
228,vhigh,med,2,4,med,low,unacc,1
229,vhigh,med,2,4,med,med,unacc,2
230,vhigh,med,2,4,med,high,acc,2
231,vhigh,med,2,4,big,low,unacc,1
232,vhigh,med,2,4,big,med,acc,2
233,vhigh,med,2,4,big,high,acc,2
234,vhigh,med,2,more,small,low,unacc,3
235,vhigh,med,2,more,small,med,unacc,2
236,vhigh,med,2,more,small,high,unacc,3
237,vhigh,med,2,more,med,low,unacc,2
238,vhigh,med,2,more,med,med,unacc,1
239,vhigh,med,2,more,med,high,acc,3
240,vhigh,med,2,more,big,low,unacc,0
241,vhigh,med,2,more,big,med,acc,1
242,vhigh,,2,more,big,high,acc,2
243,vhigh,med,3,2,small,low,unacc,0
244,vhigh,med,3,2,small,med,unacc,2
245,vhigh,med,3,2,small,high,unacc,1
246,vhigh,med,3,2,med,low,unacc,0
247,vhigh,med,3,2,med,med,unacc,3
248,vhigh,med,3,2,med,high,unacc,2
249,vhigh,med,3,2,big,low,unacc,0
250,vhigh,med,3,2,big,med,unacc,1
251,vhigh,med,3,2,big,high,unacc,0
252,vhigh,med,3,4,small,low,unacc,0
253,vhigh,med,3,4,small,med,unacc,3
254,vhigh,med,3,4,small,high,acc,2
255,vhigh,med,3,4,med,low,unacc,1
256,vhigh,med,3,4,med,med,unacc,2
257,vhigh,med,3,4,med,high,acc,1
258,vhigh,med,3,4,big,low,unacc,3
259,vhigh,med,3,4,big,med,acc,0
260,vhigh,med,3,4,big,high,acc,1
261,vhigh,med,3,more,small,low,unacc,1
262,vhigh,med,3,more,small,med,unacc,1
263,vhigh,med,3,more,small,high,acc,2
264,vhigh,med,3,more,med,low,unacc,0
265,vhigh,med,3,more,med,med,acc,1
266,vhigh,med,3,more,med,high,acc,3
267,vhigh,med,3,more,big,low,unacc,0
268,vhigh,med,3,more,big,med,acc,2
269,vhigh,med,3,more,big,high,acc,2
270,vhigh,med,4,2,small,low,unacc,1
271,vhigh,med,4,2,small,med,unacc,2
272,vhigh,med,4,2,small,high,unacc,3
273,vhigh,med,4,2,med,low,unacc,0
274,vhigh,med,4,2,med,med,unacc,1
275,vhigh,med,4,2,med,high,unacc,0
276,vhigh,med,4,2,big,low,unacc,0
277,vhigh,med,4,2,big,med,unacc,1
278,vhigh,med,4,2,big,high,unacc,1
279,vhigh,med,4,4,small,low,unacc,3
280,vhigh,med,4,4,small,med,unacc,1
281,vhigh,med,4,4,small,high,acc,2
282,vhigh,med,4,4,med,low,unacc,1
283,vhigh,med,4,4,med,med,acc,1
284,vhigh,med,4,4,med,high,acc,1
285,vhigh,med,4,4,big,low,unacc,0
286,vhigh,med,4,4,big,med,acc,3
287,vhigh,med,4,4,big,high,acc,0
288,vhigh,med,4,more,small,low,unacc,3
289,vhigh,med,4,more,small,med,unacc,0
290,vhigh,med,4,more,small,high,acc,3
291,vhigh,med,4,more,med,low,unacc,2
292,vhigh,med,4,more,med,med,acc,3
293,vhigh,med,4,more,med,high,acc,0
294,vhigh,med,4,more,big,low,unacc,0
295,vhigh,med,4,more,big,med,acc,0
296,vhigh,med,4,more,big,high,acc,3
297,vhigh,med,5more,2,small,low,unacc,0
298,vhigh,med,5more,2,small,med,unacc,2
299,vhigh,med,5more,2,small,high,unacc,2
300,vhigh,med,5more,2,med,low,unacc,2
301,vhigh,med,5more,2,med,med,unacc,2
302,vhigh,med,5more,2,med,high,unacc,0
303,vhigh,med,5more,,big,low,unacc,1
304,vhigh,med,5more,2,big,med,unacc,1
305,vhigh,med,5more,2,big,high,unacc,3
306,vhigh,med,5more,4,small,low,unacc,3
307,vhigh,med,5more,4,small,med,unacc,2
308,vhigh,med,5more,4,small,high,acc,3
309,vhigh,med,5more,4,med,low,unacc,3
310,vhigh,med,5more,4,med,med,acc,1
311,vhigh,med,5more,4,med,high,acc,0
312,vhigh,med,5more,4,big,low,unacc,3
313,vhigh,med,5more,4,big,med,acc,3
314,vhigh,med,5more,4,big,high,acc,3
315,vhigh,med,5more,more,small,low,unacc,2
316,vhigh,med,5more,more,small,med,unacc,1
317,vhigh,med,5more,more,small,high,acc,3
318,vhigh,med,5more,more,med,low,unacc,1
319,vhigh,med,5more,more,med,med,acc,3
320,vhigh,med,5more,more,med,high,acc,2
321,vhigh,med,5more,more,big,low,unacc,0
322,vhigh,med,5more,more,big,med,acc,2
323,vhigh,med,5more,more,big,high,acc,2
324,vhigh,low,2,2,small,low,unacc,1
325,vhigh,low,2,2,small,med,unacc,1
326,vhigh,low,2,2,small,high,unacc,2
327,vhigh,low,2,2,med,low,unacc,1
328,vhigh,low,2,2,med,med,unacc,1
329,vhigh,low,2,2,med,high,unacc,3
330,vhigh,low,2,2,big,low,unacc,2
331,vhigh,low,2,2,big,med,unacc,2
332,vhigh,,2,2,big,high,unacc,1
333,vhigh,low,2,4,small,low,unacc,1
334,vhigh,low,2,4,small,med,unacc,2
335,vhigh,low,2,4,small,high,acc,3
336,vhigh,low,2,4,med,low,unacc,2
337,vhigh,low,2,4,med,med,unacc,2
338,vhigh,low,2,4,med,high,acc,0
339,vhigh,low,2,4,big,low,unacc,0
340,vhigh,low,2,4,big,med,acc,0
341,vhigh,low,2,4,big,high,acc,1
342,vhigh,low,2,more,small,low,unacc,0
343,vhigh,low,2,more,small,med,unacc,3
344,vhigh,low,2,more,small,high,unacc,2
345,vhigh,low,2,more,med,low,unacc,0
346,vhigh,low,2,more,med,med,unacc,2
347,vhigh,low,2,more,med,high,acc,0
348,vhigh,low,2,more,big,low,unacc,2
349,vhigh,low,2,more,big,med,acc,1
350,vhigh,low,2,more,big,high,acc,0
351,vhigh,low,3,2,small,low,unacc,3
352,vhigh,low,3,2,small,med,unacc,3
353,vhigh,low,3,2,small,high,unacc,2
354,vhigh,low,3,2,med,low,unacc,1
355,vhigh,low,3,2,med,med,unacc,3
356,vhigh,low,3,2,med,high,unacc,0
357,vhigh,low,3,2,big,low,unacc,3
358,vhigh,low,3,2,big,med,unacc,0
359,vhigh,low,3,2,big,high,unacc,1
360,vhigh,low,3,4,small,low,unacc,3
361,vhigh,low,3,4,small,med,unacc,2
362,vhigh,low,3,4,small,high,acc,0
363,vhigh,low,3,4,med,low,unacc,2
364,vhigh,low,3,4,med,med,unacc,0
365,vhigh,low,3,4,med,high,acc,2
366,vhigh,low,3,4,big,low,unacc,1
367,vhigh,low,3,4,big,med,acc,1
368,vhigh,low,3,4,big,high,acc,3
369,vhigh,low,3,more,small,low,unacc,1
370,vhigh,low,3,more,small,med,unacc,0
371,vhigh,low,3,more,small,high,acc,1
372,vhigh,low,3,more,med,low,unacc,2
373,vhigh,low,3,more,med,med,acc,0
374,vhigh,low,3,more,med,high,acc,0
375,vhigh,low,3,more,big,low,unacc,0
376,vhigh,low,3,more,big,med,acc,2
377,vhigh,low,3,more,big,high,acc,0
378,vhigh,low,4,2,small,low,unacc,1
379,vhigh,low,4,2,small,med,unacc,1
380,vhigh,low,4,2,small,high,unacc,0
381,vhigh,low,4,2,med,low,unacc,3
382,vhigh,low,4,2,med,med,unacc,0
383,vhigh,low,4,2,med,high,unacc,2
384,vhigh,low,4,2,big,low,unacc,3
385,vhigh,low,4,2,big,med,unacc,3
386,vhigh,low,4,2,big,high,unacc,1
387,vhigh,low,4,4,small,low,unacc,0
388,vhigh,low,4,4,small,med,unacc,0
389,vhigh,low,4,4,small,high,acc,3
390,vhigh,low,4,4,med,low,unacc,1
391,vhigh,low,4,4,med,med,acc,3
392,vhigh,low,4,4,med,high,acc,3
393,vhigh,low,4,4,big,low,unacc,0
394,vhigh,low,4,4,big,med,acc,2
395,vhigh,low,4,4,big,high,acc,1
396,vhigh,low,4,more,small,low,unacc,1
397,vhigh,low,4,more,small,med,unacc,3
398,vhigh,low,4,more,small,high,acc,2
399,vhigh,low,4,more,med,low,unacc,1
400,vhigh,low,4,more,med,med,acc,3
401,vhigh,low,4,more,med,high,acc,2
402,vhigh,low,4,more,big,low,unacc,2
403,vhigh,low,4,more,big,med,acc,1
404,vhigh,low,4,more,big,high,acc,2
405,vhigh,low,5more,2,small,low,unacc,0
406,vhigh,low,5more,2,small,med,unacc,0
407,vhigh,low,5more,2,small,high,unacc,0
408,vhigh,low,5more,2,med,low,unacc,3
409,vhigh,low,5more,2,med,med,unacc,0
410,vhigh,low,5more,2,med,high,unacc,2
411,vhigh,low,5more,2,big,low,unacc,3
412,vhigh,low,5more,2,big,med,unacc,3
413,vhigh,low,5more,2,big,high,unacc,0
414,vhigh,low,5more,4,small,low,unacc,1
415,vhigh,low,5more,4,small,med,unacc,0
416,vhigh,low,5more,4,small,high,acc,0
417,vhigh,low,5more,4,med,low,unacc,2
418,vhigh,low,5more,4,med,med,acc,2
419,vhigh,low,5more,4,med,high,acc,1
420,vhigh,low,5more,4,big,low,unacc,0
421,vhigh,low,5more,4,big,med,acc,3
422,vhigh,low,5more,4,big,high,acc,3
423,vhigh,low,5more,more,small,low,unacc,0
424,vhigh,low,5more,more,small,med,unacc,1
425,vhigh,low,5more,more,small,high,acc,3
426,vhigh,low,5more,more,med,low,unacc,3
427,vhigh,low,5more,more,med,med,acc,0
428,vhigh,low,5more,more,med,high,acc,0
429,vhigh,low,5more,more,big,low,unacc,0
430,vhigh,low,5more,more,big,med,acc,0
431,vhigh,low,5more,more,big,high,acc,1
432,high,vhigh,2,2,small,low,unacc,3
433,high,vhigh,2,2,small,med,unacc,0
434,high,vhigh,2,2,small,high,unacc,1
435,high,vhigh,2,2,med,low,unacc,0
436,high,vhigh,2,2,med,med,unacc,3
437,high,vhigh,2,2,med,high,unacc,2
438,high,vhigh,2,2,big,low,unacc,3
439,high,vhigh,2,2,big,med,unacc,0
440,high,vhigh,2,2,big,high,unacc,2
441,high,vhigh,2,4,small,low,unacc,1
442,high,vhigh,2,4,small,med,unacc,1
443,high,vhigh,2,4,small,high,unacc,0
444,high,vhigh,2,4,med,low,unacc,0
445,high,vhigh,2,4,med,med,unacc,3
446,high,vhigh,2,4,med,high,unacc,0
447,high,vhigh,2,4,big,low,unacc,3
448,high,vhigh,2,4,big,med,unacc,2
449,high,vhigh,2,4,big,high,unacc,1
450,high,vhigh,2,more,small,low,unacc,1
451,high,vhigh,2,more,small,med,unacc,2
452,high,vhigh,2,more,small,high,unacc,2
453,high,vhigh,2,more,med,low,unacc,2
454,high,vhigh,2,more,med,med,unacc,2
455,high,vhigh,2,more,med,high,unacc,0
456,high,vhigh,2,more,big,low,unacc,0
457,high,vhigh,2,more,big,med,unacc,1
458,high,vhigh,2,more,big,high,unacc,3
459,high,vhigh,3,2,small,low,unacc,2
460,high,vhigh,3,2,small,med,unacc,1
461,high,vhigh,3,2,small,high,unacc,3
462,high,vhigh,3,2,med,low,unacc,1
463,high,vhigh,3,2,med,med,unacc,2
464,high,vhigh,3,2,med,high,unacc,2
465,high,vhigh,3,2,big,low,unacc,3
466,high,vhigh,3,2,big,med,unacc,2
467,high,vhigh,3,2,big,high,unacc,2
468,high,vhigh,3,4,small,low,unacc,1
469,high,vhigh,3,4,small,med,unacc,3
470,high,vhigh,3,4,small,high,unacc,1
471,high,vhigh,3,4,med,low,unacc,0
472,high,vhigh,3,4,med,med,unacc,2
473,high,vhigh,3,4,med,high,unacc,1
474,high,vhigh,3,4,big,low,unacc,0
475,high,vhigh,3,4,big,med,unacc,1
476,high,vhigh,3,4,big,high,unacc,3
477,high,vhigh,3,more,small,low,unacc,2
478,high,vhigh,3,more,small,med,unacc,1
479,high,vhigh,3,more,small,high,unacc,0
480,high,vhigh,3,more,med,low,unacc,0
481,high,vhigh,3,more,med,med,unacc,2
482,high,vhigh,3,more,med,high,unacc,1
483,high,vhigh,3,more,big,low,unacc,0
484,high,vhigh,3,more,big,med,unacc,2
485,high,vhigh,3,more,big,high,unacc,1
486,high,vhigh,4,2,small,low,unacc,0
487,high,vhigh,4,2,small,med,unacc,2
488,high,vhigh,4,2,small,high,unacc,2
489,high,vhigh,4,2,med,low,unacc,0
490,high,vhigh,4,2,med,med,unacc,3
491,high,vhigh,4,2,med,high,unacc,0
492,high,vhigh,4,2,big,low,unacc,1
493,high,vhigh,4,2,big,med,unacc,3
494,high,vhigh,4,2,big,high,unacc,3
495,high,vhigh,4,4,small,low,unacc,3
496,high,vhigh,4,4,small,med,unacc,1
497,high,vhigh,4,4,small,high,unacc,2
498,high,vhigh,4,4,med,low,unacc,0
499,high,vhigh,4,4,med,med,unacc,3
500,high,vhigh,4,4,med,high,unacc,1
501,high,vhigh,4,4,big,low,unacc,1
502,high,vhigh,4,4,big,med,unacc,0
503,high,vhigh,4,4,big,high,unacc,3
504,high,vhigh,4,more,small,low,unacc,3
505,high,vhigh,4,more,small,med,unacc,0
506,high,vhigh,4,more,small,high,unacc,3
507,high,vhigh,4,more,med,low,unacc,0
508,high,vhigh,4,more,med,med,unacc,0
509,high,vhigh,4,more,med,high,unacc,1
510,high,vhigh,4,more,big,low,unacc,0
511,high,vhigh,4,more,big,med,unacc,1
512,high,vhigh,4,more,big,high,unacc,2
513,high,vhigh,5more,2,small,low,unacc,2
514,high,vhigh,5more,2,small,med,unacc,2
515,high,vhigh,5more,2,small,high,unacc,0
516,high,vhigh,5more,2,med,low,unacc,1
517,high,vhigh,5more,2,med,med,unacc,3
518,high,vhigh,5more,2,med,high,unacc,1
519,high,vhigh,5more,2,big,low,unacc,2
520,high,vhigh,5more,2,big,med,unacc,0
521,high,vhigh,5more,2,big,high,unacc,0
522,high,vhigh,5more,4,small,low,unacc,0
523,high,vhigh,5more,4,small,med,unacc,1
524,high,vhigh,5more,4,small,high,unacc,2
525,high,vhigh,5more,4,med,low,unacc,1
526,high,vhigh,5more,4,med,med,unacc,1
527,high,vhigh,5more,4,med,high,unacc,2
528,high,vhigh,5more,4,big,low,unacc,0
529,high,vhigh,5more,4,big,med,unacc,3
530,high,vhigh,5more,4,big,high,unacc,3
531,high,vhigh,5more,more,small,low,unacc,3
532,high,vhigh,5more,more,small,med,unacc,3
533,high,vhigh,5more,more,small,high,unacc,2
534,high,vhigh,5more,more,med,low,unacc,2
535,high,vhigh,5more,more,med,med,unacc,3
536,high,vhigh,5more,more,med,high,unacc,1
537,high,vhigh,5more,more,big,low,unacc,0
538,high,vhigh,5more,more,big,med,unacc,2
539,high,vhigh,5more,more,big,high,unacc,2
540,high,high,2,2,small,low,unacc,1
541,high,high,2,2,small,med,unacc,0
542,high,high,2,2,small,high,unacc,3
543,high,high,2,2,med,low,unacc,1
544,high,high,2,2,med,med,unacc,0
545,high,high,2,2,med,high,unacc,2
546,high,high,2,2,big,low,unacc,3
547,high,high,2,2,big,med,unacc,3
548,high,high,2,2,big,high,unacc,0
549,high,high,2,4,small,low,unacc,3
550,high,high,2,4,small,med,unacc,0
551,high,high,2,4,small,high,acc,2
552,high,high,2,4,med,low,unacc,1
553,high,high,2,4,med,med,unacc,3
554,high,high,2,4,med,high,acc,2
555,high,high,2,4,big,low,unacc,1
556,high,high,2,4,big,med,acc,2
557,high,high,2,4,big,high,acc,1
558,high,high,2,more,small,low,unacc,2
559,high,high,2,more,small,med,unacc,2
560,high,high,2,more,small,high,unacc,1
561,high,high,2,more,med,low,unacc,2
562,high,high,2,more,med,med,unacc,0
563,high,high,2,more,med,high,acc,2
564,high,high,2,more,big,low,unacc,3
565,high,high,2,more,big,med,acc,3
566,high,high,2,more,big,high,acc,2
567,high,high,3,2,small,low,unacc,3
568,high,high,3,2,small,med,unacc,3
569,high,high,3,2,small,high,unacc,3
570,high,high,3,2,med,low,unacc,3
571,high,high,3,2,med,med,unacc,1
572,high,high,3,2,med,high,unacc,0
573,high,high,3,2,big,low,unacc,1
574,high,high,3,2,big,med,unacc,2
575,high,high,3,2,big,high,unacc,0
576,high,high,3,4,small,low,unacc,2
577,high,high,3,4,small,med,unacc,0
578,high,high,3,4,small,high,acc,1
579,high,high,3,4,med,low,unacc,1
580,high,high,3,4,med,med,unacc,1
581,high,high,3,4,med,high,acc,2
582,high,high,3,4,big,low,unacc,1
583,high,high,3,4,big,med,acc,3
584,high,high,3,4,big,high,acc,3
585,high,high,3,more,small,low,unacc,0
586,high,high,3,more,small,med,unacc,1
587,high,high,3,more,small,high,acc,1
588,high,high,3,more,med,low,unacc,1
589,high,high,3,more,med,med,acc,1
590,high,high,3,more,med,high,acc,0
591,high,high,3,more,big,low,unacc,1
592,high,high,3,more,big,med,acc,1
593,high,high,3,more,big,high,acc,1
594,high,high,4,2,small,low,unacc,1
595,high,high,4,2,small,med,unacc,1
596,high,high,4,2,small,high,unacc,1
597,high,high,4,2,med,low,unacc,3
